snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,XL,Lifestyle,Men's Originals,KE2445,KE2445_220,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,New,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/402a5c0a81e3465f95862d7e12ca2635_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE2445_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,XS,Lifestyle,Men's Originals,KE2445,KE2445_185,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,13,IN_STOCK,true,0.0,4.9286,14.0,New,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE2445.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/402a5c0a81e3465f95862d7e12ca2635_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE2445_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,2XL,Lifestyle,Men's Originals,KE3574,KE3574_230,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/e3683af162d846369e85c40df9f86b7e_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE3574_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,L,Lifestyle,Men's Originals,KE3574,KE3574_210,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/e3683af162d846369e85c40df9f86b7e_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE3574_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,M,Lifestyle,Men's Originals,KE3574,KE3574_205,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/e3683af162d846369e85c40df9f86b7e_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE3574_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,S,Lifestyle,Men's Originals,KE3574,KE3574_195,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/e3683af162d846369e85c40df9f86b7e_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE3574_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,XL,Lifestyle,Men's Originals,KE3574,KE3574_220,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/e3683af162d846369e85c40df9f86b7e_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE3574_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,XS,Lifestyle,Men's Originals,KE3574,KE3574_185,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,4,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3574.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/e3683af162d846369e85c40df9f86b7e_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Blue_KE3574_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,2XL,Lifestyle,Men's Originals,KE3576,KE3576_230,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/cf093eb6cfa44a1aa19b8e34631dfeca_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Black_KE3576_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,L,Lifestyle,Men's Originals,KE3576,KE3576_210,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/cf093eb6cfa44a1aa19b8e34631dfeca_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Black_KE3576_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,M,Lifestyle,Men's Originals,KE3576,KE3576_205,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/cf093eb6cfa44a1aa19b8e34631dfeca_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Black_KE3576_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,S,Lifestyle,Men's Originals,KE3576,KE3576_195,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/cf093eb6cfa44a1aa19b8e34631dfeca_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Black_KE3576_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,XL,Lifestyle,Men's Originals,KE3576,KE3576_220,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/cf093eb6cfa44a1aa19b8e34631dfeca_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Black_KE3576_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES RUGBY LONGSLEEVE POLO,CI076,USD,60,,M,XS,Lifestyle,Men's Originals,KE3576,KE3576_185,CI076,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,7,IN_STOCK,true,0.0,4.9286,14.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,https://www.adidas.com/us/3-stripes-rugby-longsleeve-polo/KE3576.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/cf093eb6cfa44a1aa19b8e34631dfeca_9366/3-STRIPES_RUGBY_LONGSLEEVE_POLO_Black_KE3576_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,2XL,Lifestyle,Men's Originals,KE3563,KE3563_230,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ff2345952d804d58ad1dc22a7af9f08e_9366/3-STRIPES_SHORTS_Green_KE3563_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,L,Lifestyle,Men's Originals,KE3563,KE3563_210,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ff2345952d804d58ad1dc22a7af9f08e_9366/3-STRIPES_SHORTS_Green_KE3563_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,M,Lifestyle,Men's Originals,KE3563,KE3563_205,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ff2345952d804d58ad1dc22a7af9f08e_9366/3-STRIPES_SHORTS_Green_KE3563_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,S,Lifestyle,Men's Originals,KE3563,KE3563_195,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ff2345952d804d58ad1dc22a7af9f08e_9366/3-STRIPES_SHORTS_Green_KE3563_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,XL,Lifestyle,Men's Originals,KE3563,KE3563_220,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ff2345952d804d58ad1dc22a7af9f08e_9366/3-STRIPES_SHORTS_Green_KE3563_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,XS,Lifestyle,Men's Originals,KE3563,KE3563_185,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,10,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,https://www.adidas.com/us/3-stripes-shorts/KE3563.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ff2345952d804d58ad1dc22a7af9f08e_9366/3-STRIPES_SHORTS_Green_KE3563_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,2XL,Lifestyle,Men's Originals,KE3566,KE3566_230,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4290771f5e0e47409210b17c720cef56_9366/3-STRIPES_SHORTS_Black_KE3566_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,L,Lifestyle,Men's Originals,KE3566,KE3566_210,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4290771f5e0e47409210b17c720cef56_9366/3-STRIPES_SHORTS_Black_KE3566_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,M,Lifestyle,Men's Originals,KE3566,KE3566_205,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4290771f5e0e47409210b17c720cef56_9366/3-STRIPES_SHORTS_Black_KE3566_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,S,Lifestyle,Men's Originals,KE3566,KE3566_195,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4290771f5e0e47409210b17c720cef56_9366/3-STRIPES_SHORTS_Black_KE3566_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,XL,Lifestyle,Men's Originals,KE3566,KE3566_220,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4290771f5e0e47409210b17c720cef56_9366/3-STRIPES_SHORTS_Black_KE3566_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,XS,Lifestyle,Men's Originals,KE3566,KE3566_185,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,https://www.adidas.com/us/3-stripes-shorts/KE3566.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4290771f5e0e47409210b17c720cef56_9366/3-STRIPES_SHORTS_Black_KE3566_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,2XL,Lifestyle,Men's Originals,KE6681,KE6681_230,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/28be521cc0ae4990abe51ba19049958b_9366/3-STRIPES_SHORTS_Beige_KE6681_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,L,Lifestyle,Men's Originals,KE6681,KE6681_210,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/28be521cc0ae4990abe51ba19049958b_9366/3-STRIPES_SHORTS_Beige_KE6681_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,M,Lifestyle,Men's Originals,KE6681,KE6681_205,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/28be521cc0ae4990abe51ba19049958b_9366/3-STRIPES_SHORTS_Beige_KE6681_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,S,Lifestyle,Men's Originals,KE6681,KE6681_195,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/28be521cc0ae4990abe51ba19049958b_9366/3-STRIPES_SHORTS_Beige_KE6681_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,XL,Lifestyle,Men's Originals,KE6681,KE6681_220,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/28be521cc0ae4990abe51ba19049958b_9366/3-STRIPES_SHORTS_Beige_KE6681_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-STRIPES SHORTS,IR593,USD,45,,M,XS,Lifestyle,Men's Originals,KE6681,KE6681_185,IR593,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,11,IN_STOCK,true,0.0,4.8,5.0,New,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,https://www.adidas.com/us/3-stripes-shorts/KE6681.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/28be521cc0ae4990abe51ba19049958b_9366/3-STRIPES_SHORTS_Beige_KE6681_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,2XL,Lifestyle,Men's Originals,KC8636,KC8636_230,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,,https://www.adidas.com/us/3-stripes-tee/KC8636.html,https://www.adidas.com/us/3-stripes-tee/KC8636.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/080d35b01e82418a81330dd7ff0cff68_9366/3-Stripes_Tee_Blue_KC8636_21_model.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,3-Stripes Tee,DB785,USD,35,,M,L,Lifestyle,Men's Originals,KC8636,KC8636_210,DB785,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.9098,144.0,,https://www.adidas.com/us/3-stripes-tee/KC8636.html,https://www.adidas.com/us/3-stripes-tee/KC8636.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/080d35b01e82418a81330dd7ff0cff68_9366/3-Stripes_Tee_Blue_KC8636_21_model.jpg",[],2,MX | US,api,api_exact
